utrip_id,city_id_1,city_id_2,city_id_3,city_id_4
1127171_1,227,1330,338,1114
1127203_2,2131,99,525,1240
1028619_1,113,891,103,536
1066510_1,724,1089,1090,722
1017201_1,897,564,29,27
102631_4,783,789,103,663
102633_1,876,2617,875,3632
113344_1,116,117,536,100
1133455_2,966,1738,4937,14
1083216_1,615,263,511,527
1067496_3,160,376,96,415
1005414_1,863,661,543,8353
1082040_1,14,263,615,814
1058095_2,2009,993,615,698
1091130_6,240,1362,246,632
1091131_1,3179,263,2477,998
1091166_1,124,991,1707,745
1080583_3,814,503,816,2054
1080586_1,8,27,29,9
1078936_1,542,541,3209,540
1078963_1,379,378,1919,315
1124803_1,203,2290,668,1354
105666_1,69,420,26,25
1087629_2,2513,240,1906,1362
1087671_1,162,161,1286,132
1012353_2,237,4400,224,1607
1070565_1,48,49,739,374
1070581_1,222,58,8508,2010
1068715_1,110,111,112,105
1042017_2,503,3702,501,319
1042025_1,160,95,96,94
104203_1,9,30,10,654
1107734_1,54,52,138,418
106601_1,99,527,615,263
105566_1,99,527,98,530
100636_2,663,5218,1587,610
1087806_1,190,162,132,189
1078132_1,40,651,652,837
1078149_2,1678,49,17,1131
1128920_3,722,1088,2327,1089
112317_2,32,460,27,972
1123185_1,113,115,891,859
1131366_1,874,14,536,27
1011638_1,1136,1133,116,50
1048435_1,722,724,1088,1089
1041526_1,977,182,220,2131
1041596_1,161,190,705,164
1096873_1,2321,261,5551,4522
1017057_1,40,427,651,227
1080456_1,113,859,115,860
1012742_1,404,143,144,2495
1022382_1,147,110,112,642
1129110_1,96,160,95,94
112911_1,37,35,345,947
1065682_1,27,9,8,14
1065690_1,14,966,1738,1304
1090917_4,120,337,8771,13
1069194_1,110,111,105,112
1000716_1,144,404,3490,3489
1000732_1,8,27,9,29
1066734_1,974,13,874,8771
1066838_1,722,1088,1089,723
1008281_1,783,103,789,663
1008285_2,32,27,260,897
1003645_1,564,29,257,259
1104393_2,65,598,537,294
1104397_1,65,1052,935,874
110439_1,40,651,647,160
1120330_1,3532,919,1681,216
105227_1,615,993,527,99
1052283_1,37,35,36,947
1023288_1,96,95,160,94
1082835_1,190,132,161,705
1095788_1,1362,240,681,632
102923_2,663,537,2711,600
1074774_2,1355,1539,2462,2315
1039219_3,124,1835,663,638
10173_1,49,48,3703,47
1017416_1,859,115,225,113
1107348_1,26,69,70,3133
1067129_1,568,2509,217,1416
105784_8,1634,974,337,120
1046252_1,891,103,2837,113
1076894_2,1293,170,171,1549
1027671_2,113,536,115,206
110052_1,227,338,3900,1114
1096084_2,4937,5437,2385,1399
1096101_1,26,25,69,420
1096101_6,3227,5217,6650,3709
1078021_3,5473,3170,4061,74
1039037_1,426,3342,1749,6126
1062253_1,814,816,1498,2381
1067065_1,105,507,4776,191
1075313_1,1362,240,632,246
1032901_1,663,1174,536,103
102018_1,190,1491,164,705
1020191_2,37,35,36,458
1096155_1,27,260,974,874
1096191_1,1519,1113,813,1165
1096210_1,816,1559,908,2382
1096231_2,263,615,99,14
1075741_9,237,224,1607,4400
1114390_1,240,1362,681,246
1033773_2,51,52,418,133
1042046_2,5478,3670,2674,2675
1000066_2,49,16,17,1678
1064352_4,1040,8,110,615
1042410_1,901,6,3297,903
1095898_4,14,663,553,814
1112171_1,567,6585,213,569
1129387_1,901,4,6,1728
1129418_1,668,203,209,208
1079646_1,81,79,1101,2259
1019301_1,190,1491,705,1913
1090368_1,615,263,511,858
1006718_4,536,116,100,65
1102766_1,1808,219,2114,1416
1018974_1,261,40,2321,201
1018982_1,138,137,136,417
1037887_1,2106,1963,1403,1401
1081939_2,775,207,14,814
1081989_1,322,319,105,9918
1058797_1,99,2131,525,1240
1058834_1,83,21,1191,2162
1111613_2,32,30,761,27
1008331_3,14,553,1634,775
1029465_6,661,917,540,918
1042638_1,49,48,50,47
1111888_1,1712,1713,3606,1709
1054444_1,1748,1445,1746,1444
1104110_2,182,184,222,58
110520_1,814,3935,2382,14
1046970_1,37,458,38,1927
1006665_1,52,51,54,418
1043107_3,1863,1867,10511,1860
1040516_4,222,184,977,1084
1116757_3,1748,901,1443,1442
1014208_1,201,227,161,164
1019198_1,1089,722,1090,1088
1100788_2,722,3315,1088,723
1088572_3,25,23,26,70
1099272_1,1419,105,1608,1044
1075685_1,2429,1746,1748,1445
100843_1,263,495,550,511
1022101_2,99,98,527,1949
1022135_1,65,874,1052,27
1132110_1,124,991,745,7157
1132251_1,3041,747,1171,240
1132283_1,315,2706,2705,240
1062513_4,1355,1540,2461,4735
1075815_1,50,47,115,48
1014776_1,724,722,1090,1089
1133877_4,220,222,977,99
1006092_2,52,51,54,957
1044357_1,14,8,13,27
1096748_3,901,304,4,412
1096282_1,412,923,1601,1234
112146_2,418,1436,1435,51
1121479_2,54,52,138,957
1090597_1,160,95,96,2918
1114278_2,99,2131,527,1240
1049490_1,4,901,6,168
1014451_1,1257,958,1155,1013
1014520_2,37,141,142,1801
1014451_2,958,1014,1257,1155
105021_1,117,32,27,2413
1050229_1,2131,99,525,222
1028514_1,554,3187,8575,4457
1028576_1,876,875,240,3808
1015342_2,1634,974,14,336
1085393_1,160,96,95,94
1085498_1,83,21,714,1191
1077793_1,304,306,5031,644
1016838_2,1999,1998,1615,737
1109653_1,527,98,1384,330
1087214_3,14,742,874,27
1123632_1,83,1414,20,84
1123645_1,117,116,536,115
1046466_3,814,2382,3935,1005
1046470_1,901,4,1728,168
1081053_3,182,222,977,184
1081063_4,814,663,240,14
1081076_1,99,98,527,530
1123900_3,110,105,304,111
1042772_1,816,1559,908,2230
1042827_1,37,35,36,947
1091608_1,876,2776,3808,875
103154_1,96,160,95,415
1031558_1,99,527,98,240
1011531_1,14,263,1543,8
1119627_1,2997,522,231,229
111965_1,952,1379,950,13782
11196_2,427,619,249,1086
1119735_1,227,338,340,4434
1055256_1,124,991,14,1707
1119291_2,7210,3555,3251,8142
1119292_2,113,115,860,859
1099519_2,1136,1133,1484,820
1035610_1,147,110,105,1486
1064274_1,4,901,1728,903
1064280_2,418,1437,1436,51
110832_1,503,761,1439,1422
1008464_1,40,651,427,647
1042142_1,1835,124,1707,1726
1042145_1,65,603,293,14
1102277_1,3900,227,10297,338
1102328_5,1236,76,49,461
102825_2,1464,752,2423,1465
102825_3,2884,4784,10821,2885
1038497_2,40,44,41,42
1059968_1,105,147,110,642
100197_2,37,947,345,35
1002056_2,116,115,536,117
1106042_1,190,161,132,659
1106052_2,103,663,891,783
1106055_1,775,892,207,992
104340_1,901,4,1728,6
1022476_10,105,110,507,1589
1022477_2,1362,240,681,245
1107444_1,2148,216,2766,7455
103263_1,89,304,91,2190
1090746_2,813,814,816,3935
1090746_3,814,816,1498,1494
1105039_5,65,1634,935,2656
1105039_6,5669,974,1634,1738
1099047_1,222,184,182,58
1099156_1,1808,219,2114,213
1132557_1,813,3217,1558,1557
1132565_1,124,628,626,637
1121598_1,110,147,111,112
1068347_1,536,537,808,663
1058767_1,160,96,95,94
1004251_3,615,2009,993,698
1073387_1,1451,160,4086,5259
1046830_1,663,1977,600,1174
1046847_2,567,213,217,6585
104689_1,663,103,601,600
1015176_2,1863,1867,1860,10511
1120619_1,663,600,1174,601
1023911_4,952,950,1379,2588
1064017_1,816,1559,2230,40
1081103_2,615,993,610,2009
1081120_1,536,27,116,117
1081122_2,40,619,620,1086
1108165_1,37,345,3143,8
1011130_1,83,21,4637,700
1011143_1,161,190,164,705
1133198_2,110,111,112,147
113321_1,642,1223,105,431
1035151_1,3255,279,1101,284
1076230_1,747,745,1171,748
1034857_1,2131,99,1240,525
1075043_1,1362,240,675,2449
1107577_1,2106,1963,1404,1403
1088257_1,190,132,161,162
1064707_1,27,14,8,814
1014175_2,722,723,4479,724
1014175_1,27,32,10,14
1129507_1,874,12,873,538
1123789_1,213,569,1427,215
1123858_1,40,427,651,249
1031064_1,1414,86,83,85
1050906_1,240,1362,681,632
1004410_3,2706,315,718,717
1054560_2,110,111,112,147
1054618_2,527,99,1949,98
1079497_1,240,246,1362,3956
107956_1,40,412,840,1893
1002066_1,1304,4309,3508,2847
1041717_2,874,12,742,27
1019988_1,27,32,897,874
1000270_1,74,73,3251,420
1047867_1,27,8,116,536
1047896_2,161,164,190,705
1047903_3,2753,2719,263,2477
107275_1,1383,632,240,246
1108584_1,14,8,814,874
1101080_1,115,116,3404,536
1102898_1,49,16,17,1395
1014275_5,420,96,783,195
1088019_2,2509,2114,1808,2578
108805_2,224,225,103,891
10440_2,876,875,2776,3632
1128641_1,1999,737,1998,1615
1105023_1,40,261,651,201
108414_2,170,1293,175,171
1041773_8,5202,387,73,262
1011290_1,771,1304,4971,4631
1062189_2,14,966,65,5066
1037902_2,3404,117,33,3186
1063568_3,974,13,120,1634
1027942_1,105,107,507,1017
1047636_3,116,1136,50,115
1057815_1,1746,2429,3214,1072
1127653_1,7519,224,237,4400
103440_1,1044,147,640,105
1034482_1,8,14,27,384
1132848_1,816,1559,2230,908
1132862_1,2487,4098,6712,4099
113289_1,468,466,1885,1883
1007785_1,1519,1558,2183,1822
1122155_1,160,95,94,96
1010604_1,1962,2106,2532,1403
1010703_5,2074,418,1437,2225
1129553_4,775,663,892,207
108022_2,110,147,112,111
1080239_1,124,638,1348,663
1080289_1,1125,2170,752,1464
1131088_5,874,742,27,3081
1096952_1,40,840,420,647
1096984_1,160,96,376,415
1059541_2,3270,117,8,1879
1052997_1,536,116,117,100
1074090_1,536,663,1484,874
1065735_1,420,3131,8828,4620
1045980_1,29,9,564,897
1011043_13,1634,2656,65,1466
1058740_1,27,32,10,897
1077468_1,752,2423,669,672
1077577_2,5437,4937,1627,3470
1129418_4,420,69,3131,4620
110911_1,1879,658,384,1880
1034596_1,222,184,182,977
1015843_1,113,124,859,115
1052629_1,110,111,112,147
1075695_1,1879,658,1880,384
1072998_4,107,105,507,571
1129143_1,124,1707,2319,123
1034785_1,2477,513,377,263
1094135_1,527,891,117,600
1095523_1,304,306,5031,572
1054211_1,27,10,897,14
1071555_1,124,1835,1707,745
1035968_1,50,47,370,48
1088769_1,2205,1155,1014,783
1088775_1,5953,227,6051,7922
1022486_1,83,21,86,720
1022553_1,663,536,1174,600
1112674_1,1136,1133,370,50
1065617_1,615,263,2009,222
1109082_1,404,143,144,6888
1032798_3,240,681,634,1362
1002303_2,47,49,372,50
1109684_1,110,1589,109,111
104847_1,170,171,1293,175
1026139_1,420,69,26,3133
1026205_1,83,110,4637,2451
1021460_39,2471,783,663,536
1021481_1,94,160,1066,1065
1063264_1,9,8,304,168
1063354_1,287,170,175,809
1103611_6,49,50,47,663
1060868_1,3404,3092,9065,3405
1060877_1,1073,1748,1747,2429
1053180_1,378,379,1399,1594
1116646_2,651,40,1086,175
1103446_1,182,977,184,1316
1064371_3,8,27,10,9
1064371_8,874,14,27,663
1064371_9,874,27,12,742
1027819_1,147,110,1486,112
1027838_1,27,32,10,536
1078191_1,14,874,742,663
1032923_1,663,536,103,14
1127715_1,240,891,783,103
1070108_2,2131,99,1240,961
1065540_1,110,111,304,112
1046466_10,201,227,261,1491
102542_1,2719,263,2753,513
1118742_1,444,1399,2385,377
1114599_1,1634,974,65,1467
1114636_2,1101,81,79,1099
1076786_1,96,160,95,94
101626_4,4060,1543,3738,2898
1088371_3,240,246,1362,245
1057335_1,27,32,8,10
1057342_1,49,1678,16,17
1132801_1,384,8,27,9
1114854_1,99,530,1949,98
1114869_1,813,2538,816,1558
106812_1,2131,99,525,5218
1068149_1,76,1243,87,381
1104268_1,14,27,8,10
1116072_1,172,170,1293,171
1116154_1,1557,813,1558,3729
1088697_1,527,99,5218,98
1082527_2,32,27,33,2974
1082557_1,240,246,245,1362
1074731_1,901,4,6,168
1074733_3,2656,874,65,1052
1074768_1,50,859,1136,115
1023530_2,663,874,536,1484
1022070_1,814,816,14,4148
1079936_1,8,259,9,3794
1021567_1,40,427,651,619
1127128_2,1748,1746,2429,1445
1127155_2,110,111,112,105
1026412_1,51,1436,133,134
1085973_1,40,840,647,1231
1078239_3,1399,1594,444,377
1004745_1,8,14,263,814
1004764_1,9,8,384,4454
1049160_1,384,8,125,4647
1049163_1,44,40,41,5418
1006880_1,901,4,6,903
1088019_1,2113,2509,217,568
1084791_1,632,240,1383,634
1084861_1,147,640,1486,1044
1112358_1,240,1362,418,246
1094244_1,1014,2205,1155,783
1076415_1,2131,99,5218,2943
1055523_3,404,1491,6888,143
1062563_1,213,567,569,216
1129364_1,412,923,1601,1258
1070300_1,615,993,2009,698
100656_1,814,2054,1005,2382
1072235_1,8,27,10,29
1045859_1,603,65,293,13365
1045863_1,1257,958,825,68
1045913_1,2471,537,900,598
1007390_2,304,305,306,168
1007393_1,1678,16,360,17
1007444_1,99,527,2131,5218
1021248_1,1257,958,1013,1014
1021278_1,1748,1746,1445,2429
1041971_1,40,175,170,287
1066289_2,615,263,99,220
1132488_1,591,902,4871,1728
1124876_1,201,227,1491,40
1091325_3,65,2471,14,935
1091363_1,8,9,384,29
1012712_1,103,783,891,663
1012736_1,91,1290,1291,2616
1083455_1,1491,190,227,164
1079397_1,564,29,9,897
1089017_1,332,1422,761,760
1054852_1,1491,190,1325,1913
1091517_1,96,160,95,415
1091557_1,32,27,33,460
1085190_1,640,454,147,994
108525_1,2106,1963,1962,1404
1061703_1,35,37,345,1378
1067502_3,263,3615,2719,527
1051183_9,814,2382,1005,3935
1018771_2,553,14,420,65
105110_1,1486,147,454,505
105110_2,105,2445,507,1044
1123364_1,1113,1558,1557,2183
1054873_1,816,2409,1559,4800
1088144_1,110,111,112,304
1097997_1,384,8,4647,125
1120379_1,227,1297,6051,617
1120435_1,615,222,99,527
101795_1,536,874,27,117
1017983_1,103,891,783,113
1110954_2,160,376,96,2918
1110983_14,2471,783,663,537
1085293_3,110,111,112,105
1094891_2,105,110,304,147
1104061_1,412,923,1601,5840
111122_1,103,891,663,113
1111262_1,124,991,8,1707
1121878_1,222,977,184,182
1121909_1,99,993,2131,2154
1132444_1,138,418,55,240
1001911_3,1634,1144,1,742
1008746_1,1014,1013,958,1155
111464_1,222,58,182,184
1023138_2,207,775,892,663
1098847_1,384,125,2724,4647
1098861_2,103,113,536,663
1009938_1,37,947,36,1377
1088665_1,156,160,158,414
1028076_1,160,96,376,415
1075936_2,79,2259,4095,4094
1076019_1,117,116,32,33
1027108_2,304,306,168,1713
1050845_1,213,569,2114,219
1120024_2,8,897,27,29
1014931_2,974,120,337,13
1033947_1,91,363,89,92
1084561_2,99,527,330,529
1082263_2,115,536,113,116
1081796_1,168,4,304,901
1011409_4,222,615,58,263
1089157_1,29,897,564,259
1026229_2,663,600,1484,100
1026288_1,184,182,222,977
1115043_1,480,110,1589,109
1115075_1,615,184,1084,263
1065189_2,901,4,903,1728
1065194_1,722,724,1088,1089
1011794_1,40,840,651,2073
1023991_1,175,40,287,170
1055523_6,663,496,601,775
1055528_1,207,775,892,601
1115768_1,76,381,382,412
1057527_1,32,27,460,972
1083631_2,263,1598,550,858
1133048_1,304,306,644,110
1133064_4,610,993,615,1587
1030813_4,4309,3044,2481,2847
1085957_1,160,262,96,261
1009519_2,1285,1286,186,162
109774_1,874,742,27,12
1049063_1,96,160,95,415
1049110_1,27,32,972,10
1049139_1,4061,76,859,4400
1090325_1,116,32,33,460
1129203_2,901,1728,4,168
1019836_2,213,569,1416,412
1019837_1,9,27,32,30
110794_1,171,170,1079,1080
1107997_1,1608,1421,1419,3617
1023717_1,306,663,304,319
1116757_1,468,1883,466,4007
105333_1,1744,40,1745,7913
104057_2,40,840,553,1547
1075514_7,110,147,1486,112
1039982_1,615,263,379,378
1091691_1,69,26,420,3133
1084689_1,2211,3087,3088,2212
1007334_1,1125,3620,1126,2169
1130664_2,2131,99,525,222
1027708_1,1541,3211,2463,2868
1085741_1,536,117,100,116
1085745_1,1808,2114,1416,219
1085755_1,541,661,540,542
1060209_1,742,874,12,14
1060222_1,237,1607,224,4400
1077380_1,110,147,105,1222
1119322_3,8,27,1199,1849
1119381_2,27,10,14,897
1092810_2,91,92,2453,3156
1088960_2,30,32,654,1422
1009759_1,40,647,885,651
1095064_1,49,527,240,934
102100_1,124,1707,14,8
1105555_1,304,306,168,305
1022739_1,240,1362,634,681
102276_1,3470,377,4937,514
1099043_5,40,840,651,653
1083599_2,49,48,374,47
1094034_1,27,9,8,10
1084612_1,1808,219,2114,213
1101246_1,151,1589,192,109
1005701_1,816,2409,4800,1517
1005765_2,99,527,98,1949
1005776_1,29,897,27,564
1033333_3,91,92,363,89
1033353_1,227,1330,1081,201
1051188_3,76,381,382,304
1051199_5,2297,10269,10268,2296
1030586_1,814,2382,3935,1966
105495_3,113,224,891,225
1120967_3,51,418,133,52
1012571_1,40,840,651,620
1038907_1,227,1297,1298,1114
1093088_1,160,250,376,2918
1128251_1,1421,105,1608,503
1027002_1,231,875,522,523
1020367_1,263,14,814,2295
1020443_1,403,1198,12,874
1124388_1,32,27,10,30
1114636_3,775,892,207,663
1114644_1,83,21,4637,700
1121179_2,161,190,705,164
1121193_2,99,1949,98,527
1130481_1,651,40,837,652
1018789_1,919,3532,1681,2173
1049834_1,1748,1442,1746,1444
1128514_1,8,27,897,9
1018337_1,814,2382,3935,14
1018344_1,8,27,10,9
1018350_1,96,160,2211,194
102777_1,564,29,257,9
1098698_1,40,647,840,651
1084061_1,4,901,6,304
1084086_1,4,1728,901,168
10745_1,3037,2156,4496,8
1062681_3,40,618,11239,619
1023775_1,891,783,240,663
1109197_4,147,110,341,1222
1109245_3,381,382,76,1505
1124538_2,615,263,222,99
1101831_1,99,527,1240,1949
1038944_1,172,170,171,1293
1038961_2,426,3491,3342,1749
1098325_1,775,892,992,207
109832_1,65,603,293,13365
1028937_1,466,468,1885,3889
102899_1,908,816,905,3931
1126949_2,8,897,29,27
1055850_1,160,156,158,414
1055866_2,65,294,100,783
1046466_15,814,3935,2382,14
1118679_1,454,640,147,994
111802_1,115,536,113,8
1043316_1,32,27,10,30
1099212_2,814,816,1498,1966
1080820_1,99,2131,525,527
108084_2,105,507,107,1589
1055585_1,40,651,427,1086
1055612_2,1222,147,341,316
1052086_1,222,615,99,58
105234_1,227,1330,201,40
1052412_3,50,370,47,3624
106774_2,663,615,1174,263
1039454_2,1064,1062,3555,2321
1055745_2,1304,771,768,769
1113662_1,110,112,111,430
1041206_1,1044,147,640,110
1006212_5,113,103,115,891
1102001_7,859,113,115,860
1099754_1,543,863,661,420
1119043_2,919,3532,836,1681
1022715_1,14,814,775,103
1115354_1,156,158,160,414
1016621_1,2471,663,240,783
1056500_15,1399,1699,966,377
1110462_4,99,527,615,222
1031655_6,213,567,1427,216
1095340_3,345,142,35,37
1033436_2,14,616,775,742
1130326_3,420,4620,69,7574
1055441_2,2106,1963,1962,2532
1111811_2,1086,40,619,620
1127236_1,2509,218,2578,1808
1070031_1,8,9,304,168
1120626_2,83,21,4637,20
1120712_1,182,977,184,222
1021460_21,2359,814,2711,1507
1021460_37,240,783,663,536
1084455_2,147,174,5466,2985
1052827_1,345,37,35,947
1050191_1,1885,468,2925,467
1098122_1,8,9,27,14
1098161_1,5218,529,315,2137
1025092_1,83,21,700,4637
107470_1,40,840,1547,427
1074711_1,110,147,112,111
1110983_7,2471,783,663,900
1076435_1,110,111,112,430
1104540_1,615,99,263,222
110355_1,113,859,115,116
1010754_2,1422,1439,760,761
1010755_1,763,764,3026,1440
1106731_1,160,376,96,415
1037105_1,756,213,420,752
1037136_1,1491,190,1285,705
1110665_1,40,647,648,885
1110694_1,1571,835,1087,9240
102233_1,1519,1558,1557,2183
1053918_1,974,337,120,13
105391_2,40,648,647,885
1053924_2,2131,99,1240,525
1071291_1,527,993,99,615
1022322_1,745,747,748,4056
1040249_1,814,2382,3935,2381
1042765_2,615,58,263,222
1042761_1,315,312,311,609
1042322_1,105,107,110,1017
1042345_1,47,49,50,48
1041598_3,51,418,133,1436
1041601_1,96,160,95,94
1057298_1,240,246,1362,3956
1018639_4,83,21,4637,700
1043368_1,98,527,1436,32
1106958_1,763,764,1440,3026
1106967_2,40,651,175,427
1107012_2,44,40,840,745
1079314_4,420,4620,69,3131
1095886_1,76,381,382,412
1081101_1,40,427,840,651
1109552_1,161,190,164,186
1109589_2,240,246,632,1362
1123561_1,536,116,27,32
1123561_2,8,27,9,29
1123607_1,91,363,92,1664
1047140_1,722,1088,724,1089
1109726_1,814,816,2381,2382
1109729_1,2586,3986,952,3078
1099649_2,480,110,1589,109
1099655_1,263,377,14,2477
1087978_1,768,1304,2847,4971
1052222_1,496,663,601,103
1052264_1,2183,1557,1822,1519
1009401_1,9,564,29,257
1054311_1,103,14,663,207
1054343_1,14,13,8,263
1002561_1,8,384,30,564
1085941_1,263,2719,377,513
1108689_1,9,8,27,29
1108904_1,16,17,1678,49
1046095_1,2211,7202,3087,3088
1068648_2,1857,859,461,115
1030660_5,3027,110,3170,147
1030665_1,412,923,1234,1601
1030623_1,771,1304,1221,816
1030643_1,40,427,249,651
1057734_1,8,14,9,263
1030873_1,1404,1403,2106,3872
1030893_2,240,891,103,783
1117318_1,1748,1442,1444,3415
1130364_1,468,2406,1718,1883
1130365_1,1293,170,171,1549
1041146_1,263,2719,377,2561
1050001_1,190,186,161,162
1097209_1,8,384,9,14
1090714_1,160,95,96,2149
1098106_1,160,96,95,94
1127538_2,2997,2896,522,230
1101933_1,468,4007,467,6505
1111669_3,384,125,4647,127
1111669_4,2321,262,261,5551
1069071_1,170,1293,171,172
1069135_1,184,222,182,1812
1084979_13,263,550,1989,2719
1022721_1,227,1330,6051,7922
1051005_1,1136,1133,116,820
1004442_7,728,2697,2698,2529
1052170_1,190,161,132,705
1075201_1,897,27,29,10
1075251_1,27,10,14,8
1043597_1,76,381,382,412
1048704_2,216,213,569,1416
1021373_2,27,9,32,30
1107237_1,87,1531,3779,76
1107266_1,110,304,105,111
1083920_2,377,1399,513,336
1114063_1,2131,99,1240,1239
110418_2,420,6601,418,319
1117536_10,968,263,2753,377
1117536_5,968,377,263,2719
1092648_1,40,840,651,653
1080219_1,874,742,12,27
1043390_1,974,2656,337,1634
1036388_1,27,8,14,814
1108334_1,105,1999,737,240
1108380_1,40,840,1547,427
1007020_2,722,1088,724,1089
1023581_1,663,103,601,600
1009459_2,4937,1738,2385,1399
1087247_1,51,52,418,133
1087294_1,49,48,16,47
1079613_1,222,615,698,182
1035687_1,4,901,168,304
1035691_2,783,789,103,2650
1095960_1,190,132,161,725
1130380_3,661,541,542,540
1130396_1,813,4722,2184,418
1133672_2,27,32,117,536
1133720_2,541,542,3209,661
1133771_1,835,1571,1087,9240
1017274_1,13,120,974,337
1017274_2,261,1380,40,2321
1003983_1,626,124,628,638
1004021_2,240,634,3452,681
1003983_2,2997,2896,229,522
1130271_1,1404,1962,2106,1403
1130270_4,859,113,115,860
1029019_1,529,527,2137,315
1037178_1,1014,1155,2205,783
104792_1,783,789,103,663
1077235_3,4029,1659,891,2837
1077235_4,722,1088,15240,261
1003630_1,447,3098,5015,448
1056408_2,222,615,99,263
1039843_3,94,1066,1067,5040
1039861_2,182,184,222,977
1039869_1,626,628,627,124
1016113_1,190,705,1491,164
1116032_1,110,111,112,147
1002574_1,404,143,144,1491
100257_1,160,96,95,194
1060611_1,206,536,116,349
112678_3,27,897,32,260
102693_2,426,3491,2106,3342
1026941_1,658,1879,384,392
107860_2,240,1362,681,418
1125655_1,240,246,245,632
1125655_2,615,263,2009,698
1126808_1,745,2134,2996,748
1060533_1,29,897,9,27
1060684_4,76,412,381,87
1031806_2,775,663,207,892
1064846_1,742,874,14,27
1064859_1,663,775,601,103
1015225_1,203,668,2291,2290
106606_1,27,32,972,460
1072859_1,1749,3342,3418,6126
105097_1,2317,1356,3211,208
1093617_1,1304,768,771,2847
